id,pagerank,coreness,constraint,effective_size,degree,name,ml_target
346,1.627057279635863e-05,9,0.11183060062813693,8.996793084216398,9,hallahan,0
347,1.115409472741265e-05,5,0.20057303969743553,4.998570248962186,5,gravataLonga,0
348,1.1447073900523957e-05,6,0.1672285482820579,5.998319327731092,6,SabraAS,0
349,9.826795798046217e-06,2,0.33502654157322037,2.997467574230893,3,alvimm,0
350,1.0830422895299206e-05,4,0.276736404383042,3.9483541341520105,4,Kirschn,0
351,1.558335778623717e-05,7,0.13607546152961442,7.957945118072746,8,joelseq,0
352,3.455000174987153e-05,18,0.050467355365699254,22.928653710978107,23,leonardothibes,0
353,9.658954073420163e-06,4,0.25,4.0,4,adesege,0
354,6.728197460583842e-06,2,0.5,2.0,2,bikingbadger,0
355,7.4546153890591335e-06,2,0.5,2.0,2,hackerxiaobai,1
356,1.8405821902186817e-05,7,0.1561810979535847,8.830158730158729,9,romariolopezc,0
357,3.1844547470645155e-05,14,0.05564631241932675,18.97326651854416,19,gberger,0
358,1.8175415754095906e-05,6,0.11798747336173848,8.97079136124437,9,leifmadsen,0
359,1.541002354536833e-05,6,0.18027100072597066,6.8808248299319725,7,mapninja,1
360,8.223609722941445e-05,21,0.022186825705503357,49.95485194338713,50,jgw96,0
361,1.9852356308518144e-05,8,0.10050794959241752,10.955282161636998,11,Tomotoes,0
362,2.4540826125470745e-05,11,0.08034853977104466,13.94486567066309,14,aalises,0
363,1.698681064676929e-05,8,0.11096289087208555,9.94992003175403,10,imcco,0
364,6.770961299396068e-05,27,0.02273339268716823,47.95833715154235,48,keepfit,0
365,6.5572760863239255e-06,2,0.5,2.0,2,Perfect-Web,0
366,9.567610594895574e-06,4,0.2529958742756362,3.994047619047619,4,Polkas,1
367,6.241601038704842e-06,1,1.0,1.0,1,alexandersvozil,1
368,3.3179689571093276e-05,17,0.05043300617880313,22.926904973776118,23,Arthraim,0
369,1.3952126134112821e-05,1,0.5,2.0,2,nmadapan,1
370,1.0355084992521047e-05,4,0.25,4.0,4,rheech,1
371,1.1827381956858144e-05,6,0.1687749600635352,5.993712720795909,6,chosenvictim,0
372,5.177695878179336e-06,1,1.0,1.0,1,chrisgillis,0
373,1.0549188700811131e-05,4,0.2877647742546807,3.928536142756326,4,WhoIsJack,1
374,1.1099729367772476e-05,4,0.25,4.0,4,latelee,1
375,5.266096367641812e-06,1,1.0,1.0,1,Jaekr,1
376,4.263806323029149e-05,12,0.05642341001762549,24.823431720368802,25,novemberde,0
377,8.37065104401542e-06,3,0.3341813032950549,2.998729487537134,3,lyzzard,0
378,5.526708152703798e-05,22,0.027853422501418625,39.94736985307222,40,JasonEtco,0
379,6.418914782047932e-06,2,0.5,2.0,2,paincompiler,1
380,5.15044498352089e-06,1,1.0,1.0,1,ThomasLarge,0
381,5.454159843687819e-06,1,1.0,1.0,1,ivosequeros,1
382,5.357740677223777e-06,1,1.0,1.0,1,samsonchen1989,0
383,6.372556776689715e-05,19,0.033763143613624716,36.8973212677388,37,Separius,1
384,6.565926845019856e-06,2,0.5,2.0,2,cnjsstong,0
385,6.795924501532658e-06,2,0.5,2.0,2,benschaaf,0
386,1.2355195085116836e-05,6,0.19046453067184937,5.932359307359308,6,baishali-ghosh,0
387,9.099562779129107e-06,3,0.3333333333333333,3.0,3,markui,0
388,2.57830472964101e-05,12,0.07222580125568606,14.96027005440477,15,AbdallahMezo,0
389,9.99281297441436e-06,3,0.3923611111111111,2.916666666666667,3,skrosoft,0
390,6.760587546234797e-06,1,1.0,1.0,1,humblem2,1
391,5.6074399706068905e-06,1,1.0,1.0,1,mattcontet,0
392,6.313485387577445e-06,1,1.0,1.0,1,qyz777,1
393,0.00010929677826232437,29,0.017179753755308804,78.8541237499746,79,guilleiguaran,0
394,7.1477317578861134e-06,2,0.5432378712801993,1.9576719576719577,2,kripaz777,1
395,9.35176358350873e-06,3,0.3333333333333333,3.0,3,sturmenta,0
396,6.591177243190657e-06,2,0.503242120003629,1.9967671037768282,2,jensjns,0
397,1.7391156287646555e-05,11,0.09301704335668334,10.988683996095933,11,syy,0
398,8.42097627395092e-06,3,0.3333333333333333,3.0,3,chufanwu,1
399,8.483348313007685e-06,3,0.3333333333333333,3.0,3,kyohei8,0
400,1.5075141766187574e-05,8,0.12861724583825201,7.9857582579195245,8,28,1
401,4.2126156996634906e-05,13,0.052083634826668404,21.939930498749025,22,MrGemy95,1
402,5.337219439422288e-06,1,1.0,1.0,1,anggagewor,0
403,4.763407254104859e-05,17,0.03584399704841427,30.95490010215468,31,maggit,0
404,1.2623380187211617e-05,6,0.17027324769052404,5.989278108789905,6,mateuszszklarek,0
405,8.055362262909435e-06,2,0.5,2.0,2,angadn,0
406,1.0107314549942618e-05,1,1.0,1.0,1,reyuwei,1
407,1.3194919541063417e-05,7,0.14378393734402375,6.996791574606691,7,rodnylobos,0
408,1.4428132807160585e-05,8,0.12604213363814443,7.995882729410964,8,Neras,0
409,1.9001240358344654e-05,11,0.09169326596833022,11.95184563744659,12,sourishkrout,0
410,6.96550114998481e-06,2,0.5,2.0,2,ZhaoZeyu1995,1
411,3.181305289727213e-05,16,0.04813225255624326,21.971726364462064,22,SmartDoubleXiao,0
412,2.688097966408784e-05,12,0.06840423823339171,15.95643012739142,16,cheh,0
413,2.6256323514241276e-05,13,0.06336701093684119,16.965686705820232,17,paulsmith,0
414,8.510299620920981e-06,3,0.3333333333333333,3.0,3,DrDarbin,1
415,8.55582887502157e-06,3,0.3662324706095749,2.952861952861953,3,SchabrechtsK,0
416,2.5652032810807776e-05,8,0.09209489548071254,10.9935635767998,11,92bondstreet,0
417,1.4443081160646595e-05,8,0.14320074342061656,7.930275829396438,8,animesh-chouhan,1
418,1.9347120712992068e-05,9,0.09237372031837064,10.99205819570373,11,reemardelarosa,0
419,1.0632949906858663e-05,5,0.26641221799542314,4.847081033505948,5,mishrarohit,0
420,2.001690818798847e-05,8,0.10215762659088734,9.989478206378783,10,QhelDIV,1
421,5.254952506642614e-05,19,0.0340275988325983,32.94434384378485,33,iskandr,1
422,1.0838271272139763e-05,5,0.21449421386611542,4.965368224168744,5,Sublio,0
423,3.0986896154238305e-05,8,0.08507174880381208,11.990147750658567,12,hongyanh,0
424,5.243650691745093e-06,1,1.0,1.0,1,Jywud,0
425,6.416052093766725e-05,27,0.02560747206609056,40.97643889269835,41,montyanderson,0
426,1.904218081220213e-05,6,0.13022987975183123,7.980578343859872,8,glacials,0
427,1.7266276032811917e-05,3,0.2825546515450362,3.9391025641025643,4,PursueHappinessDirectly,1
428,6.419800027626643e-06,1,1.0,1.0,1,nim4n136,0
429,7.442674454193221e-06,2,0.5,2.0,2,Fuhongshuai,1
430,2.7248065189710113e-05,10,0.07839272205859026,13.954645097939194,14,cjf00000,1
431,8.602786827470503e-06,4,0.26056174420416894,3.97924927287296,4,PrinceChou,1
432,4.0247535747708874e-05,17,0.046861096923551955,23.948378323781522,24,jaggy,0
433,1.863041907562415e-05,11,0.09487552135539877,10.979486015263278,11,jarek-przygodzki,0
434,8.031996720034041e-06,2,0.5,2.0,2,deepakrana47,1
435,8.572126534451992e-06,2,0.698663779237185,1.8291316526610646,2,dcanones,1
436,8.296111515998582e-06,3,0.3333333333333333,3.0,3,mxl,0
437,5.656689820690536e-05,21,0.029323497489541998,37.948521294573645,38,ramsaylanier,0
438,1.2395965350584383e-05,7,0.1472528070055923,6.984839227979614,7,TAmbition,1
439,2.2469339622633447e-05,12,0.08003252282186456,12.98054255309873,13,oknoorap,0
440,7.244410269540604e-05,27,0.02284238392135229,48.946485151912825,49,igeligel,0
441,1.175174072894612e-05,4,0.30899739583333335,3.8937500000000003,4,MarshalLeeeeee,1
442,1.2334355321275577e-05,5,0.20739320954269577,4.982015503875969,5,dridk,1
443,1.037866506133707e-05,4,0.25009280950189633,3.9998144330410343,4,ryanrushing,0
444,3.5083622376147495e-05,18,0.04240084554606215,23.9913917488537,24,SaqibHussain44,0
445,1.9110912625206277e-05,9,0.10132142599883671,9.99346146012783,10,marcoacierno,0
446,1.1558326944099245e-05,6,0.16740678789385585,5.997788906639614,6,sandy183,0
447,1.8807352686488238e-05,10,0.10350687783842169,10.935127694921531,11,fernandomoraes,0
448,1.1356400492084042e-05,5,0.2002198104343416,4.999450742203036,5,sonfordson,0
449,5.184175588047828e-06,1,1.0,1.0,1,nobillowseagit,0
450,3.299043864134104e-05,12,0.08827675151297718,19.68714054000818,20,shaddygarg,1
451,1.3690460876113422e-05,6,0.16219228746331216,6.942370126385208,7,SummerRC,0
452,0.00018156565804232824,34,0.010628953814613425,129.85970578176838,130,daviddias,0
453,6.354917796071135e-06,2,0.5018382507266572,1.9981634434595756,2,MarkPolivchuk,0
454,1.2336875611519514e-05,5,0.2415073521390808,4.905095898702037,5,gathuku,0
455,2.5611562731284675e-05,7,0.09108450563597123,10.999039558920998,11,ekospinach,0
456,1.5210536296700887e-05,6,0.1495735012755102,6.977678571428571,7,perjerz3434,0
457,3.1021063909188495e-05,13,0.05246587222709836,19.976748637989957,20,olarclara,0
458,2.4522425612552922e-05,14,0.07022877638722512,14.974665207634256,15,guiguan,0
459,1.951751219958089e-05,8,0.10104177767543064,9.994868109611051,10,suchov,0
460,2.2249096697948277e-05,12,0.07822632176425798,12.99167937750495,13,clintonyeb,0
461,1.0552208905033571e-05,1,1.0,1.0,1,amelnychuck,1
462,6.653168023876983e-06,1,1.0,1.0,1,modernmedici,1
463,2.1329239259606615e-05,11,0.07878786159453458,12.988080720127723,13,Harshit369,0
464,9.801001449245385e-06,3,0.4035457712873352,2.9001866588073484,3,4v3r9,1
465,1.255573450778257e-05,5,0.16720139404731332,5.998398030823698,6,Vallista,0
466,1.2758235998021322e-05,7,0.1486889795620436,6.9800780373284645,7,mevinbabuc,0
467,1.4491706159261734e-05,7,0.14667564914347533,6.986896190707188,7,lukedeo,1
468,1.60209199794544e-05,6,0.12777908326298965,7.989033715433875,8,SUTFutureCoder,0
469,2.6036887068779925e-05,13,0.06550399881383744,15.976729324933462,16,luangjokaj,0
470,2.5504112743657484e-05,13,0.06294213182654226,15.996491275158387,16,MohammadShawon,0
471,6.499316027043248e-06,2,0.5,2.0,2,octopitus,0
472,5.709031314897711e-06,1,1.0,1.0,1,davidalvarezdlt,1
473,3.1152967364106756e-05,13,0.0623948979318023,17.943787975172697,18,leilaapsilva,1
474,6.258409169432081e-06,1,1.0,1.0,1,liqisa,1
475,8.434556150384e-06,2,0.5,2.0,2,llvieira,1
476,1.0816708261310672e-05,2,0.3333333333333333,3.0,3,Lanselott,1
477,1.7919847831540694e-05,10,0.09183465267255563,10.99494464454228,11,Caryyon,0
478,1.2042827454173965e-05,6,0.17305140689346205,5.981496015455204,6,Tuccuay,1
479,2.4131082260232663e-05,9,0.08656028894051955,12.947429339802508,13,cjuexuan,0
480,3.466263111720023e-05,19,0.04359914273983873,23.977647928632443,24,erdun,0
481,1.810121835595192e-05,7,0.11619053379925187,8.978012787914887,9,kkoscielniak,0
482,1.2758809904825094e-05,6,0.19005628716815143,5.93390011977655,6,alwaysandeep,1
483,5.866225891925936e-06,1,1.0,1.0,1,Fibonacci43,1
484,5.413939629610779e-06,1,1.0,1.0,1,adriantodorov,0
485,5.462949046521826e-06,1,1.0,1.0,1,Midnoclose,0
486,6.969242960951292e-06,2,0.5276000878107105,1.972832722832723,2,lytkarinskiy,1
487,6.238921233483515e-06,1,1.0,1.0,1,naftulikay,1
488,5.16809312614119e-06,1,1.0,1.0,1,Rock610,1
489,5.216946230119033e-06,1,1.0,1.0,1,TamerShlash,0
490,1.5441582379173427e-05,9,0.11135414978246977,8.998909866007068,9,llissery,0
491,2.2335328898965343e-05,10,0.08311454398586542,12.961751486492854,13,garrett-eclipse,0
492,1.906584572042307e-05,7,0.1414487569000447,8.88943559934647,9,debMan,1
493,4.785461608934615e-05,14,0.04132641676913524,24.98419491498915,25,BeshoyHindy,0
494,0.0005118034177523599,34,0.006179521923878278,371.7701579255247,372,chokcoco,0
495,3.601544728770074e-05,14,0.04918745571020936,21.962643914566907,22,scottksmith95,0
496,2.0056578001978584e-05,10,0.08812898250393805,11.97265395850511,12,nik-garmash,0
497,2.438071198447148e-05,12,0.07031424101363429,14.97346615471795,15,rewinfrey,0
498,1.1340252112338332e-05,6,0.17254230929189918,5.982582533365227,6,jbpros,0
499,6.466624387578843e-06,2,0.5,2.0,2,rchaser53,0
500,1.0837039545155848e-05,5,0.20618551398016463,4.984821000683786,5,HenriBeck,0
501,2.2648899617789297e-05,12,0.0755955105101179,13.972831779861126,14,cupnoodle,0
502,1.1954726822539408e-05,4,0.25,4.0,4,iwanao731,1
503,2.8842734726849486e-05,12,0.06460918192954115,15.983799879372546,16,HolenYHR,1
504,1.356435369054418e-05,1,0.5,2.0,2,rufengch,0
505,9.034920127747915e-06,3,0.3333333333333333,3.0,3,pskun,1
506,0.00014243467274279727,24,0.015844140886813685,87.84826739208219,88,shashankg7,1
507,1.2974828283719428e-05,7,0.14715206294120778,6.9852598007972935,7,okeeffed,0
508,2.1575721643605217e-05,9,0.08401514422264661,11.995968957203134,12,angelbotto,0
509,9.671043467363446e-05,30,0.01585691375908009,69.95253754704405,70,aemidesign,0
510,6.346744728870765e-06,1,1.0,1.0,1,BiggaHD,0
511,5.221340691253452e-06,1,1.0,1.0,1,olofd,0
512,1.1846145840293179e-05,4,0.2704825712322668,4.840230670230671,5,DEDZTBH,0
513,1.1541253753994566e-05,6,0.16933716100180063,5.992053757529948,6,shidalin,0
514,1.109058274755916e-05,5,0.20690231206235965,4.983218390804598,5,olagato,0
515,1.876578613348136e-05,8,0.10082619898722583,9.995903450620432,10,bartek,0
516,9.207764718596627e-06,3,0.37348028705410447,2.9444092009116325,3,mo3rfan,0
517,9.855899082703803e-06,2,0.5,2.0,2,numan947,1
518,5.409946676580181e-06,1,1.0,1.0,1,kevin-zqw,0
519,1.5420898403553924e-05,3,0.25,4.0,4,apengwin,1
520,5.494022320061527e-06,1,1.0,1.0,1,schaechinger,0
521,2.592919469997616e-05,15,0.06783822568654632,14.991491946170667,15,sbarman-mi9,1
522,3.534307285087482e-05,17,0.05241242761737876,19.976841824028334,20,mikedfunk,0
523,1.1551370270499088e-05,3,0.25,4.0,4,ArgishtiAvetis,0
524,3.8435693177631804e-05,16,0.04265644011141602,24.96841132983571,25,melitus,0
525,5.221761030214078e-06,1,1.0,1.0,1,skydaddy,0
526,9.529270098802336e-06,4,0.26978386074450955,3.963141579145227,4,manerfan,0
527,1.7448762724617832e-05,4,0.2852777777777778,4.816666666666666,5,joegichuru,0
528,6.6237051346039565e-06,2,0.5,2.0,2,tiennan,0
529,2.7086700696951068e-05,4,0.19795418967850797,7.7790074750830565,8,ahsanatha,1
530,1.0877139560872324e-05,5,0.209267004221169,4.977841349671728,5,chintan39,0
531,4.290113674218038e-05,22,0.035631962007095265,28.98380404301511,29,ahmed-hamdy90,0
532,3.874122243567917e-05,17,0.039359221091373284,25.988717505974076,26,daicoolb,0
533,7.071240944306283e-06,2,0.5,2.0,2,Kev8144,0
534,8.646578829140031e-06,3,0.36287858960469316,2.9582862855798635,3,christofs,1
535,1.527136776793051e-05,5,0.1494053404692765,6.977722277722278,7,didikz,0
536,1.9089797200867253e-05,8,0.1111111111111111,9.0,9,FangYang970206,1
537,1.6531727703806903e-05,7,0.1254437474188651,8.939790591917117,9,mrfrkayvaz,0
538,3.2226621277090245e-05,18,0.04756341296463287,22.955365243100534,23,ACERY1,0
539,5.265016621079844e-05,22,0.03411552891082998,31.960282708398353,32,moghya,0
540,2.0969447806440782e-05,12,0.0825784870372123,12.96609724320608,13,olderzhou,0
541,9.228834744826787e-06,4,0.25,4.0,4,naokazuterada,0
542,6.9139521443317416e-06,2,0.5105780417050685,1.9895304680341157,2,jhewt,0
543,2.191885344574061e-05,7,0.09547478779096079,10.975909963873411,11,kyzhouhzau,1
544,9.741502845782209e-06,4,0.25,4.0,4,one1zero1one,1
545,2.537296637588226e-05,13,0.0774791112828359,13.95924710431542,14,jmlavoier,0
546,2.640574017655095e-05,18,0.0561849866389898,18.967285905387424,19,Miantang,0
547,1.1905672846082599e-05,5,0.20144143866283817,4.99641290726817,5,JaySon-Huang,1
548,1.7711640053925947e-05,7,0.11213685955623359,8.995431893687707,9,CoderMageFox,0
549,4.2623417669445296e-05,12,0.050399713692184114,20.974381849955293,21,kylemh,0
550,1.2266613873308485e-05,6,0.1699809454368008,5.990334381553547,6,lfuelling,0
551,3.221857886627195e-05,15,0.060452893877084746,17.958467158311024,18,nacika-ins,0
552,2.844240392949446e-05,13,0.06393464607524312,16.95930176760019,17,ryanrhymes,1
553,3.049892730195617e-05,12,0.05403281566470066,18.98750905109412,19,drewm,0
554,2.3944100241841615e-05,10,0.07263485271288038,13.991898949663511,14,Rustic-Z,0
555,3.796489498380217e-05,21,0.037699161463167805,27.9733584217571,28,jizusun,0
556,2.3200337873531814e-05,1,0.3333333333333333,3.0,3,anushkmittal,1
557,0.0001036470486693095,28,0.017664853804770255,71.90156321799589,72,pauldix,0
558,9.736797227619769e-06,1,1.0,1.0,1,mojo2012,0
559,1.0504577378951827e-05,5,0.20083909758679563,4.997911908238789,5,parthibann,0
560,2.1977253400809928e-05,13,0.07896117179704576,12.98696853461233,13,mjhendrickson,1
561,2.9772879379647428e-05,12,0.06353107763947663,16.96376911070763,17,Koprvhdix,1
562,8.334263833688485e-06,3,0.3511655865723467,2.974241439539881,3,bin-page,0
563,1.3306081193116132e-05,5,0.1903799097605241,5.933003755560643,6,emilyb7,0
564,7.73820542845833e-06,3,0.3333333333333333,3.0,3,jack0888,0
565,5.18949226595108e-06,1,1.0,1.0,1,karthikBalasubramanian,1
566,5.747831423697635e-06,1,1.0,1.0,1,luckio41,0
567,1.1119379617439302e-05,5,0.21181769564340916,4.971149655812296,5,avogel3,0
568,1.5896956529173053e-05,8,0.11511433451251118,8.982409624472705,9,robertmaxrees,0
569,7.048893463891026e-06,1,1.0,1.0,1,phbraga,1
570,1.1781978694087437e-05,5,0.20000000000000004,5.0,5,Cypher1,0
571,3.565931589629348e-05,12,0.05513432899497541,19.951652775906684,20,floringogianu,1
572,5.625330981230708e-06,1,1.0,1.0,1,maxliu,1
573,2.5642513055280497e-05,16,0.05936089180372178,16.995465284283426,17,AakashRaina,0
574,2.4110377036567895e-05,9,0.0853519095809792,11.988288585712283,12,Gideonking,0
575,7.22626942009156e-06,2,0.5,2.0,2,ingee,0
576,2.3373430103137643e-05,11,0.07597298708460809,13.969659446524592,14,renanmorais,0
577,1.7481819316773705e-05,5,0.1897161147185036,5.941199354204218,6,jpdevries,0
578,1.2715589333081067e-05,4,0.21230431124472188,4.971280093329091,5,ctsuu,1
579,7.017660867006084e-06,2,0.5,2.0,2,thuansb,0
580,5.707346405924578e-06,1,1.0,1.0,1,odesenvolvedor,0
581,1.4363103001188387e-05,4,0.20278169829959397,4.993108618865025,5,happyjudy,0
582,1.8346330387296186e-05,11,0.09379812844754543,10.985053000653231,11,aageboi,0
583,2.398456933246904e-05,10,0.0802884676407548,12.978902063470128,13,SuperChenSSS,1
584,1.1057671958327679e-05,5,0.2050312863262426,4.987791809143114,5,leifg,0
585,5.819680731034234e-06,1,1.0,1.0,1,lsantana486,0
586,2.228350303518077e-05,11,0.07748454964992973,12.996413652572592,13,LordK1,0
587,2.1137645853214985e-05,4,0.1459418402777778,7.927083333333334,8,lmadhuranga,0
588,2.9242310546385762e-05,13,0.06211224682487539,16.972984965838407,17,tegg89,1
589,1.0362260001620179e-05,3,0.29927384914974686,3.9156562454124018,4,Odaeus,0
590,5.527506832661804e-06,1,1.0,1.0,1,kwarodom,0
591,2.942771557682947e-05,16,0.05714452370927882,18.959237519988985,19,ndxbn,0
592,3.563351690812839e-05,25,0.03992049573064771,25.98149641176848,26,nouh,0
593,5.308545146183413e-05,17,0.03512565465579072,32.93410457089834,33,AndrewRadev,0
594,5.166082893925001e-06,1,1.0,1.0,1,DayThink,0
595,5.656776034113793e-05,23,0.027920165811784328,39.94578686499004,40,analistacarlosh,0
596,2.3694835486624702e-05,12,0.08510358547381232,13.911176626607782,14,arendondiosa,0
597,4.064641326793441e-05,18,0.0452365858791606,26.898805861918603,27,nicolascbarbosa,0
598,1.8531480587218217e-05,5,0.14285714285714285,7.0,7,Neo-Zhixing,0
599,5.3312446424715515e-06,1,1.0,1.0,1,marcoeh,0
600,1.5772932017834062e-05,3,0.20000000000000004,5.0,5,christabella,0
601,1.6523629511442527e-05,9,0.11223341160319754,8.994979177780056,9,Abmiester,1
602,2.2349482774413873e-05,13,0.07413102037027056,13.981571848792406,14,omerg,0
603,3.9019207557800496e-05,19,0.04167012485157936,25.96014533975109,26,alsemyonov,0
604,5.9440578659490914e-06,1,1.0,1.0,1,aixasz,0
605,1.4300960848816888e-05,8,0.13039182603960192,7.978928111068153,8,markoradak,0
606,2.2567942389435835e-05,14,0.07035240727588185,14.97300982879393,15,redrick,0
607,1.2788769445782219e-05,7,0.14637216675580947,6.9878969855812665,7,gizmosachin,1
608,1.4602935901741023e-05,7,0.125,8.0,8,legendtkl,1
609,9.463508916585481e-06,4,0.252109455191322,3.9958109106257256,4,garora,0
610,3.321517371920847e-05,18,0.04799655750384826,21.97289407009676,22,kernelp4nic,0
611,3.109754773601873e-05,19,0.047469490776507854,21.97845509674264,22,manondidi,0
612,1.3510765494472792e-05,5,0.16766856953633763,5.997018992201548,6,luizeof,0
613,6.6512310934174746e-06,1,1.0,1.0,1,Amadeeus,1
614,8.952226113447353e-06,4,0.25,4.0,4,hades217,0
615,6.8213618154111495e-06,2,0.5189320306571988,1.9814109098512769,2,EmptyChan,1
616,1.322250436309878e-05,3,0.25,4.0,4,scarletmu,0
617,1.0401162688893855e-05,3,0.3333333333333333,3.0,3,enrike1983,0
618,5.140891990042331e-05,29,0.02648976305743161,39.97110406195281,40,billyma128,0
619,1.3797553291698892e-05,3,0.46958333333333324,3.65,4,pedrogryzinsky,0
